parent,child
us-gaap:Assets,us-gaap:AccountsAndNotesReceivableNet
us-gaap:Assets,us-gaap:AccountsNotesAndLoansReceivableNetCurrent
us-gaap:Assets,us-gaap:AccountsReceivableAllowanceForCreditLossExcludingAccruedInterestNoncurrent
us-gaap:Assets,us-gaap:AccountsReceivableExcludingAccruedInterestAfterAllowanceForCreditLossNoncurrent
us-gaap:Assets,us-gaap:AccountsReceivableGrossCurrent
us-gaap:Assets,us-gaap:AccountsReceivableGrossNoncurrent
us-gaap:Assets,us-gaap:AccountsReceivableNet
us-gaap:Assets,us-gaap:AccountsReceivableNetCurrent
us-gaap:Assets,us-gaap:AccountsReceivableNetNoncurrent
us-gaap:Assets,us-gaap:AccountsReceivableSale
us-gaap:Assets,us-gaap:AccruedInvestmentIncomeReceivable
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivable
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivableCurrent
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivableNoncurrent
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivableRecoveries
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivableWriteOffs
us-gaap:Assets,us-gaap:AllowanceForDoubtfulOtherReceivablesCurrent
us-gaap:Assets,us-gaap:AllowanceForNotesAndLoansReceivableCurrent
us-gaap:Assets,us-gaap:AllowanceForNotesAndLoansReceivableNoncurrent
us-gaap:Assets,us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables
us-gaap:Assets,us-gaap:Cash
us-gaap:Assets,us-gaap:CashAndCashEquivalentsAtCarryingValue
us-gaap:Assets,us-gaap:CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations
us-gaap:Assets,us-gaap:CashAndCashEquivalentsFairValueDisclosure
us-gaap:Assets,us-gaap:CashAndDueFromBanks
us-gaap:Assets,us-gaap:ContractWithCustomerReceivableBeforeAllowanceForCreditLossCurrent
us-gaap:Assets,us-gaap:ContractWithCustomerReceivableBeforeAllowanceForCreditLossNoncurrent
us-gaap:Assets,us-gaap:ContractsReceivableClaimsAndUncertainAmounts
us-gaap:Assets,us-gaap:ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedAfterOneYear
us-gaap:Assets,us-gaap:ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedWithinOneYear
us-gaap:Assets,us-gaap:CreditAndDebitCardReceivablesAtCarryingValue
us-gaap:Assets,us-gaap:DepositLiabilitiesReclassifiedAsLoansReceivable1
us-gaap:Assets,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet
us-gaap:Assets,us-gaap:FinancingReceivableAccruedInterestAfterAllowanceForCreditLoss
us-gaap:Assets,us-gaap:FinancingReceivableAccruedInterestBeforeAllowanceForCreditLoss
us-gaap:Assets,us-gaap:FinancingReceivableAccruedInterestWriteoff
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossForeignCurrencyTranslation
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossWriteoffAfterRecovery
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLosses
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesPeriodIncreaseDecrease
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesRecovery
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesWriteOffs
us-gaap:Assets,us-gaap:FinancingReceivableBeforeAllowanceForCreditLossAndFee
us-gaap:Assets,us-gaap:FinancingReceivableChangeInPresentValueExpenseReversal
us-gaap:Assets,us-gaap:FinancingReceivableCollectivelyEvaluatedForImpairment
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterest90DaysOrMorePastDueStillAccruing
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLoss
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLossCurrent
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossPeriodIncreaseDecrease
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossRecovery
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoff
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestNonaccrual
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestPurchase
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestReclassificationToHeldForSale
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterestSale
us-gaap:Assets,us-gaap:FinancingReceivableIndividuallyEvaluatedForImpairment
us-gaap:Assets,us-gaap:FinancingReceivableModificationsPostModificationRecordedInvestment2
us-gaap:Assets,us-gaap:FinancingReceivableModificationsRecordedInvestment
us-gaap:Assets,us-gaap:FinancingReceivableModificationsSubsequentDefaultRecordedInvestment1
us-gaap:Assets,us-gaap:FinancingReceivableNonaccrualInterestIncome
us-gaap:Assets,us-gaap:FinancingReceivableNonaccrualNoAllowance
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedFiveOrMoreYearsBeforeLatestFiscalYear
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedFourYearsBeforeLatestFiscalYear
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedInCurrentFiscalYear
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedInFiscalYearBeforeLatestFiscalYear
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedThreeYearsBeforeLatestFiscalYear
us-gaap:Assets,us-gaap:FinancingReceivableOriginatedTwoYearsBeforeLatestFiscalYear
us-gaap:Assets,us-gaap:FinancingReceivableReclassificationToHeldForSale
us-gaap:Assets,us-gaap:FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing
us-gaap:Assets,us-gaap:FinancingReceivableRecordedInvestmentNonaccrualStatus
us-gaap:Assets,us-gaap:FinancingReceivableSignificantPurchases
us-gaap:Assets,us-gaap:FinancingReceivableSignificantSales
us-gaap:Assets,us-gaap:FinancingReceivableUnamortizedLoanCommitmentOriginationFeeAndPremiumDiscount
us-gaap:Assets,us-gaap:FinancingReceivablesBeforeAllowanceForCreditLossAverageAmountOutstanding
us-gaap:Assets,us-gaap:FinancingReceivablesImpairedTroubledDebtRestructuringWriteDown
us-gaap:Assets,us-gaap:GainLossOnSaleOfAccountsReceivable
us-gaap:Assets,us-gaap:GainLossOnSaleOfNotesReceivable
us-gaap:Assets,us-gaap:GrantsReceivable
us-gaap:Assets,us-gaap:ImpairedFinancingReceivableRecordedInvestment
us-gaap:Assets,us-gaap:IncomeTaxReceivable
us-gaap:Assets,us-gaap:IncomeTaxesReceivable
us-gaap:Assets,us-gaap:IncomeTaxesReceivableNoncurrent
us-gaap:Assets,us-gaap:IncreaseDecreaseInAccountsAndNotesReceivable
us-gaap:Assets,us-gaap:IncreaseDecreaseInAccountsAndOtherReceivables
us-gaap:Assets,us-gaap:IncreaseDecreaseInAccountsReceivable
us-gaap:Assets,us-gaap:IncreaseDecreaseInAccountsReceivableAndOtherOperatingAssets
us-gaap:Assets,us-gaap:IncreaseDecreaseInFinanceReceivables
us-gaap:Assets,us-gaap:IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable
us-gaap:Assets,us-gaap:IncreaseDecreaseInIncomeTaxesReceivable
us-gaap:Assets,us-gaap:IncreaseDecreaseInLongTermReceivablesCurrent
us-gaap:Assets,us-gaap:IncreaseDecreaseInOtherReceivables
us-gaap:Assets,us-gaap:IncreaseDecreaseInReceivables
us-gaap:Assets,us-gaap:InterestReceivableCurrent
us-gaap:Assets,us-gaap:InventoryCrudeOilProductsAndMerchandise
us-gaap:Assets,us-gaap:InventoryFinishedGoods
us-gaap:Assets,us-gaap:InventoryFinishedGoodsAndWorkInProcess
us-gaap:Assets,us-gaap:InventoryFinishedGoodsNetOfReserves
us-gaap:Assets,us-gaap:InventoryForLongTermContractsOrPrograms
us-gaap:Assets,us-gaap:InventoryGross
us-gaap:Assets,us-gaap:InventoryLIFOReserve
us-gaap:Assets,us-gaap:InventoryLIFOReserveEffectOnIncomeNet
us-gaap:Assets,us-gaap:InventoryLIFOReservePeriodCharge
us-gaap:Assets,us-gaap:InventoryNet
us-gaap:Assets,us-gaap:InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings
us-gaap:Assets,us-gaap:InventoryNoncurrent
us-gaap:Assets,us-gaap:InventoryPartsAndComponentsNetOfReserves
us-gaap:Assets,us-gaap:InventoryRawMaterials
us-gaap:Assets,us-gaap:InventoryRawMaterialsAndPurchasedPartsNetOfReserves
us-gaap:Assets,us-gaap:InventoryRawMaterialsAndSupplies
us-gaap:Assets,us-gaap:InventoryRawMaterialsAndSuppliesNetOfReserves
us-gaap:Assets,us-gaap:InventoryRawMaterialsNetOfReserves
us-gaap:Assets,us-gaap:InventoryValuationReserves
us-gaap:Assets,us-gaap:InventoryWorkInProcess
us-gaap:Assets,us-gaap:InventoryWorkInProcessAndRawMaterials
us-gaap:Assets,us-gaap:InventoryWorkInProcessAndRawMaterialsNetOfReserves
us-gaap:Assets,us-gaap:InventoryWorkInProcessNetOfReserves
us-gaap:Assets,us-gaap:InventoryWriteDown
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableAllowance
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableCollateralForSecuredBorrowings
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableDeferredIncome
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableGrossCarryingAmount
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableImpairedCommitmentToLend
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableNetOfDeferredIncome
us-gaap:Assets,us-gaap:LoansAndLeasesReceivableNetReportedAmount
us-gaap:Assets,us-gaap:LoansReceivableFairValueDisclosure
us-gaap:Assets,us-gaap:LoansReceivableHeldForSaleNetNotPartOfDisposalGroup
us-gaap:Assets,us-gaap:LongTermAccountsNotesAndLoansReceivableNetNoncurrent
us-gaap:Assets,us-gaap:LongTermInvestmentsAndReceivablesNet
us-gaap:Assets,us-gaap:MarketableSecurities
us-gaap:Assets,us-gaap:MarketableSecuritiesCurrent
us-gaap:Assets,us-gaap:MarketableSecuritiesGainLoss
us-gaap:Assets,us-gaap:MarketableSecuritiesGainLossExcludingOtherThanTemporaryImpairments
us-gaap:Assets,us-gaap:MarketableSecuritiesNoncurrent
us-gaap:Assets,us-gaap:MarketableSecuritiesUnrealizedGainLoss
us-gaap:Assets,us-gaap:NontradeReceivablesCurrent
us-gaap:Assets,us-gaap:NotesAndLoansReceivableNetCurrent
us-gaap:Assets,us-gaap:NotesAndLoansReceivableNetNoncurrent
us-gaap:Assets,us-gaap:NotesReceivableFairValueDisclosure
us-gaap:Assets,us-gaap:NotesReceivableGross
us-gaap:Assets,us-gaap:NotesReceivableNet
us-gaap:Assets,us-gaap:OriginationOfNotesReceivableFromRelatedParties
us-gaap:Assets,us-gaap:OtherAssets
us-gaap:Assets,us-gaap:OtherAssetsCurrent
us-gaap:Assets,us-gaap:OtherAssetsFairValueDisclosure
us-gaap:Assets,us-gaap:OtherAssetsMiscellaneous
us-gaap:Assets,us-gaap:OtherAssetsMiscellaneousCurrent
us-gaap:Assets,us-gaap:OtherAssetsMiscellaneousNoncurrent
us-gaap:Assets,us-gaap:OtherAssetsNoncurrent
us-gaap:Assets,us-gaap:OtherReceivables
us-gaap:Assets,us-gaap:OtherReceivablesGrossCurrent
us-gaap:Assets,us-gaap:OtherReceivablesNetCurrent
us-gaap:Assets,us-gaap:PaymentsToAcquireLoansReceivable
us-gaap:Assets,us-gaap:PledgedFinancialInstrumentsNotSeparatelyReportedLoansReceivablePledgedForFederalHomeLoanBankDebt
us-gaap:Assets,us-gaap:ProceedsFromCollectionOfLoansReceivable
us-gaap:Assets,us-gaap:ProceedsFromSaleAndCollectionOfFinanceReceivables
us-gaap:Assets,us-gaap:ProceedsFromSaleAndCollectionOfReceivables
us-gaap:Assets,us-gaap:ProceedsFromSaleOfFinanceReceivables
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentAdditions
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentExcludingLessorAssetUnderOperatingLeaseAfterAccumulatedDepreciation
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentGross
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentNet
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentOther
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentOtherAccumulatedDepreciation
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentOwnedAccumulatedDepreciation
